,speaker_id,utterance,utt_id,region_id,q_type,target
1666,DCB_se1_ag2_f_03_1.txt,"But now I'm like, no, I'm glad I did go in before dark cause something could've happened.",1686,DCB,q_like_contracted,"I'm like,"
1667,DCB_se1_ag2_f_03_1.txt,"he was just talking to us, we're like, hey, you know, da da da. He was like, run. And we're like, what?",1826,DCB,q_like_copula,"He was like,"
1668,DCB_se1_ag2_f_03_1.txt,"he was just talking to us, we're like, hey, you know, da da da. He was like, run. And we're like, what?",1826,DCB,q_like_contracted,"we're like,"
1668,DCB_se1_ag2_f_03_1.txt,"he was just talking to us, we're like, hey, you know, da da da. He was like, run. And we're like, what?",1826,DCB,q_like_contracted,"And we're like,"
1669,DCB_se1_ag2_f_03_1.txt,"He was like, run. And then",1830,DCB,q_like_copula,"He was like,"
1670,DCB_se1_ag2_f_03_1.txt,"a car- we look back and a car just slows down, and like you can see the man pulling a gun out the window, I was like, oh no. So we run.",1832,DCB,q_like_copula,"I was like,"
1671,DCB_se1_ag2_f_03_1.txt,"those two incidents I was like, oh no.",1866,DCB,q_like_copula,"I was like,"
1672,DCB_se1_ag2_f_03_1.txt,"people like, you're in your prime time, you can do it now, you're not married, you don't have kids. I'm like, okay,",1909,DCB,q_like_contracted,"I'm like,"
1673,DCB_se1_ag2_f_03_1.txt,"my friend moved to Charlotte and she was like, it's so nice, you know, it's-",1949,DCB,q_like_copula,"and she was like,"
1674,DCB_se1_ag2_f_03_1.txt,"with him and his family. I was like, no.",1975,DCB,q_like_copula,"I was like,"
1675,DCB_se1_ag2_f_03_1.txt,"And he's- every time he calls me he's like, it's raining here.",1990,DCB,q_like_contracted,"he's like,"
1676,DCB_se1_ag2_f_03_1.txt,"and like outside, I was like, where do you live?",2024,DCB,q_like_copula,"I was like,"
1677,DCB_se1_ag2_f_03_1.txt,"everywhere. I was like, why are there all these people? She's like, oh they're just hanging out.",2030,DCB,q_like_copula,"I was like,"
1678,DCB_se1_ag2_f_03_1.txt,"everywhere. I was like, why are there all these people? She's like, oh they're just hanging out.",2030,DCB,q_like_contracted,"She's like,"
1679,DCB_se1_ag2_f_03_1.txt,"just not doing anything, and it was like the middle of the day, I'm like, okay.",2038,DCB,q_like_contracted,"I'm like,"
1680,DCB_se1_ag2_f_03_1.txt,"I was like, you need to move.",2042,DCB,q_like_copula,"I was like,"
1681,DCB_se1_ag2_f_03_1.txt,"[I'm like, (laughing)]",2044,DCB,q_like_contracted,"I'm like,"
1682,DCB_se1_ag2_f_03_1.txt,"oh my god, who would send their baby to that daycare, this is just so ghetto. And I'm like, oh my god.",2163,DCB,q_like_contracted,"And I'm like,"
1683,DCB_se1_ag2_f_03_1.txt,"Because in my mind I'm like, this is my neighborhood like, she really thought-",2165,DCB,q_like_contracted,"I'm like,"
1684,DCB_se1_ag2_f_03_1.txt,"Cause I didn't think it was that bad, I'm like, that's a really good daycare, like I know somebody who kid go [there.]",2167,DCB,q_like_contracted,"I'm like,"
1685,DCB_se1_ag2_f_03_1.txt,"He was like, oh yeah we've been open for",2217,DCB,q_like_copula,"He was like,"
1686,DCB_se1_ag2_f_03_1.txt,"over ten, fifteen years. I was like, really?",2219,DCB,q_like_copula,"I was like,"
1687,DCB_se1_ag2_f_03_1.txt,"He's like, yeah even when, you know, it was considered a bad neighborhood. I was like, oh I never knew",2221,DCB,q_like_copula,"I was like,"
1688,DCB_se1_ag2_f_03_1.txt,"He's like, yeah even when, you know, it was considered a bad neighborhood. I was like, oh I never knew",2221,DCB,q_like_contracted,"He's like,"
1689,DCB_se1_ag2_f_03_1.txt,"I've been to both of those. I went- The K Street one,",2257,DCB,q_go,I went-
1690,DCB_se1_ag2_f_03_1.txt,"And my friends are like, oh we have to go to every single one to- for support. I'm like, okay, that's a lot of businesses.",2438,DCB,q_like_contracted,"I'm like,"
1691,DCB_se1_ag2_f_03_1.txt,"That's what they don't understand (laughing) I'm like, y'all be wanting to go somewhere.",2446,DCB,q_like_contracted,"I'm like,"
1692,DCB_se1_ag2_f_03_1.txt,I'm like-,2454,DCB,q_like_contracted,I'm like-
1693,DCB_se1_ag2_f_03_1.txt,"I got sick one time because that's a long walk. They were like, it's right there, it's not that long of a walk. No, it's a long walk.",2529,DCB,q_like_copula,"They were like,"
1694,DCB_se1_ag2_f_03_1.txt,"It's very long. And then they didn't wanna take the train home. They be like,",2531,DCB,q_like_copula,"They be like,"
1695,DCB_se1_ag2_f_03_1.txt,"it's right there. I'm like, okay sure. [No.]",2553,DCB,q_like_contracted,"I'm like,"
1696,DCB_se1_ag2_m_03_2.txt,"Cause you said,",31,DCB,q_say,"you said,"
1697,DCB_se1_ag2_m_03_2.txt,"Like do you actually go to like- When is the last time you went- Like, what type of movie would actually have you going to the movies and seeing it instead of waiting for it to come out on Netflix or DVD or something like [that?]",82,DCB,q_go,you went-
1698,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, like if you was like,",92,DCB,q_say,"I'm saying,"
1699,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, like if you was like,",92,DCB,q_like_copula,"you was like,"
1700,DCB_se1_ag2_m_03_2.txt,"I guess, realistic with it, you know what I'm saying, w- with the movie, and the situation and the plot or somewhats- You know what I'm saying, just try to use that movie",99,DCB,q_say,"I'm saying,"
1700,DCB_se1_ag2_m_03_2.txt,"I guess, realistic with it, you know what I'm saying, w- with the movie, and the situation and the plot or somewhats- You know what I'm saying, just try to use that movie",99,DCB,q_say,"I'm saying,"
1701,DCB_se1_ag2_m_03_2.txt,"I was watching like, Disney. You know what I'm saying, /?/ I wasn't- you know, nah, not really.",109,DCB,q_say,"I'm saying,"
1702,DCB_se1_ag2_m_03_2.txt,"Uh, it probably have to be- Uh, what was that s- joint called? Uh, uh, Even Stevens I guess. You know what I'm saying, [it was just] crazy like-",111,DCB,q_say,"I'm saying,"
1703,DCB_se1_ag2_m_03_2.txt,"I need to look that [joint up.] I- I mean, how it go though, man? I mean, what is it? Like what type of- like is it like a mouse or s- or- or- [you know what I'm saying, is it like a human or is it-]",120,DCB,q_say,"I'm saying,"
1704,DCB_se1_ag2_m_03_2.txt,"[Nah, nah, it's a- it's like- it's like- it's like a family, /got/ a family, you know what I'm saying, it's like a family, like, you know they family, it's like,",123,DCB,q_say,"I'm saying,"
1705,DCB_se1_ag2_m_03_2.txt,"You know what I'm saying,",136,DCB,q_say,"I'm saying,"
1706,DCB_se1_ag2_m_03_2.txt,"Yeah cause it's like- you know, I'm like, the middle-",140,DCB,q_like_contracted,"I'm like,"
1707,DCB_se1_ag2_m_03_2.txt,"the middle child, my brother the youngest and my sister's the oldest and it's just like, you know what I'm saying-",142,DCB,q_say,I'm saying-
1708,DCB_se1_ag2_m_03_2.txt,"as much of- you know what I'm saying, it's not balanced or nothing so it's like I'm just- [/I mean,/ always trying [to-]",146,DCB,q_say,"I'm saying,"
1709,DCB_se1_ag2_m_03_2.txt,"trying to maintain what I got, you know what I'm saying, so it's just like it is what it is.",148,DCB,q_say,"I'm saying,"
1710,DCB_se1_ag2_m_03_2.txt,"[/???/] they definitely treat my brother like the baby, /trying to-/ [I be like, god damn, cuz and-]",154,DCB,q_like_copula,"I be like,"
1711,DCB_se1_ag2_m_03_2.txt,"[and we twins, you know what I'm saying, like. <laugh>]",156,DCB,q_say,"I'm saying,"
1712,DCB_se1_ag2_m_03_2.txt,"[He like] what, twenty-three minutes younger than /?/ younger than me? You know what I'm saying, but I'm like, damn this nigga really the baby.",160,DCB,q_say,"I'm saying,"
1713,DCB_se1_ag2_m_03_2.txt,"[He like] what, twenty-three minutes younger than /?/ younger than me? You know what I'm saying, but I'm like, damn this nigga really the baby.",160,DCB,q_like_contracted,"I'm like,"
1714,DCB_se1_ag2_m_03_2.txt,"And so I'm like, yeah it's crazy.",161,DCB,q_like_contracted,"I'm like,"
1715,DCB_se1_ag2_m_03_2.txt,"I'm like, it's all good that joint crazy, it just throws me off though when I get to thinking about certain things, just be like, yeah that's crazy.",165,DCB,q_like_contracted,"I'm like,"
1716,DCB_se1_ag2_m_03_2.txt,"[Nah, yeah, yeah, I mean,] yeah I did that, you know what I'm saying, but yeah that definitely was, you know, like something to do in the neighborhood, whatever the case may been.",190,DCB,q_say,"I'm saying,"
1717,DCB_se1_ag2_m_03_2.txt,"[Oh, oh, oh], oh, I was like the villain, I was like, the- like, you know, I was- Uh, I can't even remember who I was back then. I [was something.]",195,DCB,q_like_copula,"I was like,"
1718,DCB_se1_ag2_m_03_2.txt,"like time, you know what I'm saying, flipped.",262,DCB,q_say,"I'm saying,"
1719,DCB_se1_ag2_m_03_2.txt,"They be like, oh, my brother on they line, or he- they on his- my brother line and just like, alright cool.",264,DCB,q_like_copula,"They be like,"
1720,DCB_se1_ag2_m_03_2.txt,"You know what I'm saying, not even her knowing or whatever the case may've been, so it just like alright cool, whatever.",283,DCB,q_say,"I'm saying,"
1721,DCB_se1_ag2_m_03_2.txt,"So my brother just going with it, you know what I'm saying, like my brother said he told her like his name was /RD-NAME-3/ but she just kept saying his name was d- like- She ain't even say his name was /RD-NAME-2/ but like his name was /RD-NAME-2/ b- just because",301,DCB,q_say,"I'm saying,"
1722,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, everything at the same style, everything was like",307,DCB,q_say,"I'm saying,"
1723,DCB_se1_ag2_m_03_2.txt,"like, she was like, oh, like nah you got somebody out here like just like you.",313,DCB,q_like_copula,"she was like,"
1724,DCB_se1_ag2_m_03_2.txt,"[it's a good story cause it- don't nobody] get it [like I'm around] a twin right [now, I don't- I don't be around- you know what I'm saying, so I] don't under g- I love the stories, you know what I'm saying, hearing about how",333,DCB,q_say,"I'm saying,"
1724,DCB_se1_ag2_m_03_2.txt,"[it's a good story cause it- don't nobody] get it [like I'm around] a twin right [now, I don't- I don't be around- you know what I'm saying, so I] don't under g- I love the stories, you know what I'm saying, hearing about how",333,DCB,q_say,"I'm saying,"
1725,DCB_se1_ag2_m_03_2.txt,"[that interaction], you know what I'm saying, was and",339,DCB,q_say,"I'm saying,"
1726,DCB_se1_ag2_m_03_2.txt,"<sigh> It- you know, /son/ like more so, you know what I'm saying, it's- I- I wouldn't even call it taking advantage cause it's just like I guess, you know, his name is in the system more or whatever. And it's just like,",342,DCB,q_say,"I'm saying,"
1727,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, I tell them my name /off buck/ and they just like- they think it's funny or they think I'm playing because, you know,",344,DCB,q_say,"I'm saying,"
1728,DCB_se1_ag2_m_03_2.txt,"my name /RD-NAME-2/, I ain't in it, so they be like, yeah what's your real fucking name? So it's just like,",348,DCB,q_like_copula,"they be like,"
1729,DCB_se1_ag2_m_03_2.txt,"and they be like, oh,",354,DCB,q_like_copula,"and they be like,"
1730,DCB_se1_ag2_m_03_2.txt,"like dog like nah I just told you r- my real name, like you- you really lunching, you know what I'm saying. They be like,",362,DCB,q_like_copula,"They be like,"
1731,DCB_se1_ag2_m_03_2.txt,"/uh, st-/ like a and one thing happened and whatever, you know what I'm saying, it was some- something petty,",372,DCB,q_say,"I'm saying,"
1732,DCB_se1_ag2_m_03_2.txt,"these joints still had my brother name on it. I'm like, damn, like,",378,DCB,q_like_contracted,"I'm like,"
1733,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, I could have been petty like, yeah, I'm /RD-NAME-5/, or, you know what I'm saying, just been like, nah yeah, whatever.",380,DCB,q_say,"I'm saying,"
1733,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, I could have been petty like, yeah, I'm /RD-NAME-5/, or, you know what I'm saying, just been like, nah yeah, whatever.",380,DCB,q_say,"I'm saying,"
1734,DCB_se1_ag2_m_03_2.txt,"But, you know, I'm like, nah I'm the- y'all got the wrong name, wrong person, you know what I'm saying, y'all lunching, [you know what I'm saying.]",382,DCB,q_say,"I'm saying,"
1735,DCB_se1_ag2_m_03_2.txt,"But, you know, I'm like, nah I'm the- y'all got the wrong name, wrong person, you know what I'm saying, y'all lunching, [you know what I'm saying.]",382,DCB,q_like_contracted,"I'm like,"
1736,DCB_se1_ag2_m_03_2.txt,"as small as that, I know it could be bigger and better, you know what I'm saying, if I was really fluking and wanted to swindle or whatever, take advantage or whatever. But like I say, like,",385,DCB,q_say,"I'm saying,"
1737,DCB_se1_ag2_m_03_2.txt,"[/And/] they don't even know if I have a twin if you d- if d- if you really don't know me, you know what I'm saying. They be like,",395,DCB,q_like_copula,"They be like,"
1738,DCB_se1_ag2_m_03_2.txt,"So they be like, oh yeah, damn, you know, matter of fact he did say something about the other, whatever the case may've been.",405,DCB,q_like_copula,"they be like,"
1739,DCB_se1_ag2_m_03_2.txt,"I'm like, yeah, you know, I'm'a let 'em know what's up, you know what I'm saying, yeah definitely, you know,",407,DCB,q_say,"I'm saying,"
1740,DCB_se1_ag2_m_03_2.txt,"I'm like, yeah, you know, I'm'a let 'em know what's up, you know what I'm saying, yeah definitely, you know,",407,DCB,q_like_contracted,"I'm like,"
1741,DCB_se1_ag2_m_03_2.txt,"that's just one thing, you know what I'm saying, I worry about, like something happen like, somebody, you know, just get back or whatever the case may've been.",415,DCB,q_say,"I'm saying,"
1742,DCB_se1_ag2_m_03_2.txt,"they like, /there he go/ or, you know, set us up, like, nah yeah, fuck that, definitely gotta, you know what I'm saying,",419,DCB,q_say,"I'm saying,"
1743,DCB_se1_ag2_m_03_2.txt,"you know, stay above floating, you know what I'm saying, walk that, you know, thin rope.",421,DCB,q_say,"I'm saying,"
1744,DCB_se1_ag2_m_03_2.txt,"That's one thing that we gotta discuss, you know what I'm saying, later and everything, but I think it's some money to be made right there, or whatever, you know,",435,DCB,q_say,"I'm saying,"
1745,DCB_se1_ag2_m_03_2.txt,"Like do you- would p- you know what I'm saying, sometimes he's good, sometimes, you know, y'all used to just have fun playing together?",451,DCB,q_say,"I'm saying,"
1746,DCB_se1_ag2_m_03_2.txt,"Yeah, yeah, yeah, mostly we /used to compete/ like wrestling, you know what I'm saying like, you know, see who was the big bad wolf, you know what I'm saying, just to see who would tap out, you know what I'm saying, like.",452,DCB,q_say,"I'm saying,"
1746,DCB_se1_ag2_m_03_2.txt,"Yeah, yeah, yeah, mostly we /used to compete/ like wrestling, you know what I'm saying like, you know, see who was the big bad wolf, you know what I'm saying, just to see who would tap out, you know what I'm saying, like.",452,DCB,q_say,"I'm saying,"
1747,DCB_se1_ag2_m_03_2.txt,"And it be like, /know what I'm saying/- you know what I'm saying, little brother be competition, you know what I'm saying, I ain't gonna say like, petty petty, but, you know what I'm saying, /it wouldn't be like, oh yeah./ Like I remember like me /rolled out/",462,DCB,q_say,"I'm saying,"
1747,DCB_se1_ag2_m_03_2.txt,"And it be like, /know what I'm saying/- you know what I'm saying, little brother be competition, you know what I'm saying, I ain't gonna say like, petty petty, but, you know what I'm saying, /it wouldn't be like, oh yeah./ Like I remember like me /rolled out/",462,DCB,q_say,"I'm saying,"
1747,DCB_se1_ag2_m_03_2.txt,"And it be like, /know what I'm saying/- you know what I'm saying, little brother be competition, you know what I'm saying, I ain't gonna say like, petty petty, but, you know what I'm saying, /it wouldn't be like, oh yeah./ Like I remember like me /rolled out/",462,DCB,q_say,"I'm saying,"
1748,DCB_se1_ag2_m_03_2.txt,"boom, head first like lunched. I'm like, damn cuz, had to get another stitches and shit.",476,DCB,q_like_contracted,"I'm like,"
1749,DCB_se1_ag2_m_03_2.txt,"Yeah last time I think it was me, and he was sorry, and he was like looking weak out there. I'm like, man you need to get your shit straight.",496,DCB,q_like_contracted,"I'm like,"
1750,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying,",506,DCB,q_say,"I'm saying,"
1751,DCB_se1_ag2_m_03_2.txt,"What would you tell kids like right now, if kids or somebody heard this, you know what I'm saying, like kids was listening to this right now, what advice would you give them?",516,DCB,q_say,"I'm saying,"
1752,DCB_se1_ag2_m_03_2.txt,"um, you know, you- you the future, so, you know what I'm saying, definitely, you know, you got what it take",523,DCB,q_say,"I'm saying,"
1753,DCB_se1_ag2_m_03_2.txt,"You know what I'm saying, keep it real to yourself at all times.",531,DCB,q_say,"I'm saying,"
1754,DCB_se1_ag2_m_03_2.txt,"you know, I wanna peel that layer, you know what I'm saying, I wanna go another layer in",574,DCB,q_say,"I'm saying,"
1755,DCB_se1_ag2_m_03_2.txt,"[Just a] little sort of I know what the- you know, couple notes and everything, but other than that, I be like, yeah I don't know, you ain't nowhere.",602,DCB,q_like_copula,"I be like,"
1756,DCB_se1_ag2_m_03_2.txt,"four ninety-five, you know, you wasn't nowhere going fast, you know what I'm saying, you seen- you know, you seen my rear view, you know what I'm saying, shorty, look man look,",626,DCB,q_say,"I'm saying,"
1756,DCB_se1_ag2_m_03_2.txt,"four ninety-five, you know, you wasn't nowhere going fast, you know what I'm saying, you seen- you know, you seen my rear view, you know what I'm saying, shorty, look man look,",626,DCB,q_say,"I'm saying,"
1757,DCB_se1_ag2_m_03_2.txt,"you know what I'm saying, you know how I mean, you know, you ain't nowhere, man.",632,DCB,q_say,"I'm saying,"
1758,DCB_se1_ag2_m_03_2.txt,"You know what I'm saying, gotta cut it short right there like, you ain't nowhere.",640,DCB,q_say,"I'm saying,"
1759,DCB_se1_ag2_m_03_2.txt,"Yeah you used it right, you ain't- they ain't nowhere, you know what I'm saying, cause it'd be tighter if they was up",654,DCB,q_say,"I'm saying,"
1760,DCB_se1_ag2_m_01_1.txt,"I lived like, you know what I'm saying, I lived like /all/ Landover but like-",12,DCB,q_say,"I'm saying,"
1761,DCB_se1_ag2_m_01_1.txt,"A lime girl, [there you go, there you go lime girl.]",48,DCB,q_go,"you go,"
1762,DCB_se1_ag2_m_01_1.txt,"what can I say,",94,DCB,q_say,"I say,"
1763,DCB_se1_ag2_m_01_1.txt,"I don't know it was just rough, you know what I'm saying, you just /seen/ this-",135,DCB,q_say,"I'm saying,"
1764,DCB_se1_ag2_m_01_1.txt,"we had rec centers and stuff like that, you know what I'm saying, we'd go play basketball and stuff like that.",139,DCB,q_say,"I'm saying,"
1765,DCB_se1_ag2_m_01_1.txt,"[But it was] cool though, it was cool cause it was a like, you know what I'm saying,",159,DCB,q_say,"I'm saying,"
1766,DCB_se1_ag2_m_01_1.txt,"it was cool though, you know what I'm saying, it was a lot of love and stuff like that, it's cool.",168,DCB,q_say,"I'm saying,"
1767,DCB_se1_ag2_m_01_1.txt,"Yeah the community was real cool, like, you know what I'm saying, everybody knew everybody like everybody messed with everybody you know what I'm saying.",170,DCB,q_say,"I'm saying,"
1768,DCB_se1_ag2_m_01_1.txt,"[Well my- my sister-] yeah my older sister like, my- my older sister yeah, she was out there, you know what I'm saying, she was out there too you know what I'm saying, she's four years older than me so it was like,",180,DCB,q_say,"I'm saying,"
1768,DCB_se1_ag2_m_01_1.txt,"[Well my- my sister-] yeah my older sister like, my- my older sister yeah, she was out there, you know what I'm saying, she was out there too you know what I'm saying, she's four years older than me so it was like,",180,DCB,q_say,"I'm saying,"
1769,DCB_se1_ag2_m_01_1.txt,"you know what I'm saying,",183,DCB,q_say,"I'm saying,"
1770,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying. That's what I said, we lived in Landover- lived in Dodge View at first, that was in Landover.",195,DCB,q_say,"I said,"
1771,DCB_se1_ag2_m_01_1.txt,"When I went out in Mississippi I was like fifteen years old, you know what I'm saying, he had a house, you know what I'm saying.",220,DCB,q_say,"I'm saying,"
1772,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, like that's why I can't work for-",276,DCB,q_say,"I'm saying,"
1773,DCB_se1_ag2_m_01_1.txt,"I was just- I just had went through like a crazy little situation, you know what I'm saying. And my sister was just like, come on /granddad/ let's just go out, you know what I'm saying. Just have some drinks and just chill, you know what I'm saying. So I'm like,",312,DCB,q_like_contracted,"I'm like,"
1774,DCB_se1_ag2_m_01_1.txt,"So I'm like, aight man let me see what's up /??/",318,DCB,q_like_contracted,"I'm like,"
1775,DCB_se1_ag2_m_01_1.txt,"I was like, dang.",338,DCB,q_like_copula,"I was like,"
1776,DCB_se1_ag2_m_01_1.txt,"You gonna mess with me, and I was like, nah you gonna mess with me.",348,DCB,q_like_copula,"and I was like,"
1777,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, she had a man and all that though.",350,DCB,q_say,"I'm saying,"
1778,DCB_se1_ag2_m_01_1.txt,"Oh, okay so you were like,",353,DCB,q_like_copula,"you were like,"
1779,DCB_se1_ag2_m_01_1.txt,"Well nah I got her- nah like w- one, you know what I'm saying, one- what was it, Valentine's Day last year?",454,DCB,q_say,"I'm saying,"
1780,DCB_se1_ag2_m_01_1.txt,"I got up, made her some breakfast all that, you know what I'm saying, made her stand in the little room, you know what I'm saying, she came out,",460,DCB,q_say,"I'm saying,"
1780,DCB_se1_ag2_m_01_1.txt,"I got up, made her some breakfast all that, you know what I'm saying, made her stand in the little room, you know what I'm saying, she came out,",460,DCB,q_say,"I'm saying,"
1781,DCB_se1_ag2_m_01_1.txt,"Had balloons, you know what I'm saying, then I h- it was a lot of balloons though.",464,DCB,q_say,"I'm saying,"
1782,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, and her gifts in the bags and stuff like that.",466,DCB,q_say,"I'm saying,"
1783,DCB_se1_ag2_m_01_1.txt,"Sh- we had a good mother that- /you know/ what I'm saying, that provided for us, looked out for us, you know what I'm saying, s- the most that she could.",644,DCB,q_say,"I'm saying,"
1783,DCB_se1_ag2_m_01_1.txt,"Sh- we had a good mother that- /you know/ what I'm saying, that provided for us, looked out for us, you know what I'm saying, s- the most that she could.",644,DCB,q_say,"I'm saying,"
1784,DCB_se1_ag2_m_01_1.txt,"But like, I told everybody, like,",969,DCB,q_tell,"I told everybody,"
1785,DCB_se1_ag2_m_01_1.txt,"[cause you gotta think about this like if you] go deeper than like, you go deeper than the basketball stuff, you know what I'm say- I'm about to get a little deep on you, you know what I'm saying.",977,DCB,q_say,I'm say-
1786,DCB_se1_ag2_m_01_1.txt,"that's born with all these- all these- you know what I'm saying, gifts from God.",1005,DCB,q_say,"I'm saying,"
1787,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, I'll give a million dollars just entertain these people.",1035,DCB,q_say,"I'm saying,"
1788,DCB_se1_ag2_m_01_1.txt,"[Exactly], you know what I'm saying, so he changed th- he changed the game you know what I'm saying, so I respect that.",1059,DCB,q_say,"I'm saying,"
1788,DCB_se1_ag2_m_01_1.txt,"[Exactly], you know what I'm saying, so he changed th- he changed the game you know what I'm saying, so I respect that.",1059,DCB,q_say,"I'm saying,"
1789,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, when you sign a contract in basketball for a hundred million dollars,",1088,DCB,q_say,"I'm saying,"
1790,DCB_se1_ag2_m_01_1.txt,"You don't never hear nobody- y- l- think about this. You never hear a basketball contract where they say,",1100,DCB,q_say,"they say,"
1791,DCB_se1_ag2_m_01_1.txt,"[cause when he said, oh I still spill] the champagne, oh LeBron he ain't forgot [that. He ain't forgot-]",1183,DCB,q_say,"he said,"
1792,DCB_se1_ag2_m_01_1.txt,He said-,1187,DCB,q_say,He said-
1793,DCB_se1_ag2_m_01_1.txt,"[The interview-] like the recent joint that he s- did when they aks him about- they was aksing him about Steph Curry like what do you think about /him/ he was like,",1190,DCB,q_like_copula,"he was like,"
1794,DCB_se1_ag2_m_01_1.txt,"But they was like, oh he gonna come back and be the same person but he never came back to be the same person. But at the time they were still talking of him being in [like that top five.]",1613,DCB,q_like_copula,"they was like,"
1795,DCB_se1_ag2_m_01_1.txt,"this the thing about it, that's why- that what he goes- that what goes as like I'm saying about the money.",1625,DCB,q_go,he goes-
1796,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, you- you revolutionized the game, I give you that like-",1684,DCB,q_say,"I'm saying,"
1797,DCB_se1_ag2_m_01_1.txt,"Mike hands down. You know what I'm saying, Mike he did it.",1712,DCB,q_say,"I'm saying,"
1798,DCB_se1_ag2_m_01_1.txt,"[I just told her that shit the other] night, she wasn't trying to hea- I told her- I said look,",1845,DCB,q_tell,I told her-
1799,DCB_se1_ag2_m_01_1.txt,"And he says you know all these /snub/ blah blah blah, he says,",1927,DCB,q_say,"he says,"
1800,DCB_se1_ag2_m_01_1.txt,"[He just the vocal one] in the sa- in the- in the uh- you know what I'm saying, on the team.",2011,DCB,q_say,"I'm saying,"
1801,DCB_se1_ag2_m_01_1.txt,"When they all came out that year, you know what I'm saying, everybody was talking about Bron and Melo this and that, woo woo woo, you know what I'm saying.",2087,DCB,q_say,"I'm saying,"
1802,DCB_se1_ag2_m_01_1.txt,"and he just did his business as usual, you know what I'm saying,",2091,DCB,q_say,"I'm saying,"
1803,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, only thing we play-",2132,DCB,q_say,"I'm saying,"
1804,DCB_se1_ag2_m_01_1.txt,"That shit made me fall in love with D Wade, I th- that's when I was like, man I love the fucking Heat like,",2206,DCB,q_like_copula,"I was like,"
1805,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, that's what made me like, I love the fucking Heat and like-",2212,DCB,q_say,"I'm saying,"
1806,DCB_se1_ag2_m_01_1.txt,"I got- oh where my picture at? Like, you know what I'm saying, where my picture at babe? Like we- we been doing this since the baby you know what I'm saying like, I been like- the Redskins- I was born a Redskins fan.",2223,DCB,q_say,"I'm saying,"
1807,DCB_se1_ag2_m_01_1.txt,"She gotta do her shit you know what I'm saying, so it's like,",2267,DCB,q_say,"I'm saying,"
1808,DCB_se1_ag2_m_01_1.txt,"Well got me. My sister she real, she more- you know what I'm saying, she be chilling or whatever you know what I'm saying, but like it got me more so than her.",2277,DCB,q_say,"I'm saying,"
1808,DCB_se1_ag2_m_01_1.txt,"Well got me. My sister she real, she more- you know what I'm saying, she be chilling or whatever you know what I'm saying, but like it got me more so than her.",2277,DCB,q_say,"I'm saying,"
1809,DCB_se1_ag2_m_01_1.txt,"I take that with me, you know what I'm saying, I know that.",2301,DCB,q_say,"I'm saying,"
1810,DCB_se1_ag2_m_01_1.txt,"that's exciting to you. So you ain't thinking like, oh it's scary like this gonna happen whatever, you know what I'm saying, like-",2336,DCB,q_say,"I'm saying,"
1811,DCB_se1_ag2_m_01_1.txt,"Just at the rec, we just at the rec just cool, it's dark you know what I'm saying, like,",2360,DCB,q_say,"I'm saying,"
1812,DCB_se1_ag2_m_01_1.txt,"this joint over here with the- with the- the full court, it don't got no lights on it. So that's the court like once everything chilling out and all that you know what I'm saying, it's starting to get dark,",2378,DCB,q_say,"I'm saying,"
1813,DCB_se1_ag2_m_01_1.txt,"you coming over to the other court. You know what I'm saying, you shooting your dice, or you messing with the chick or whatever it is you doing or whatever, you sitting on the other court.",2382,DCB,q_say,"I'm saying,"
1814,DCB_se1_ag2_m_01_1.txt,"Like, it's like a big field like on that- like on that park, you know what I'm saying, it's like a big field and then it's like a bridge",2388,DCB,q_say,"I'm saying,"
1815,DCB_se1_ag2_m_01_1.txt,"on that, you know what I'm saying, down on like-",2389,DCB,q_say,"I'm saying,"
1816,DCB_se1_ag2_m_01_1.txt,"and ambush somebody, or you can come like from straight down where the rec at, you know what I'm saying, and look up. But if you come straight down where the rec at then everybody see you coming down.",2399,DCB,q_say,"I'm saying,"
1817,DCB_se1_ag2_m_01_1.txt,"to them trees like, you know what I'm saying, where them trees all the way at back there.",2409,DCB,q_say,"I'm saying,"
1818,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, so you gotta walk all the way around though to get to the bridge and come from that way.",2416,DCB,q_say,"I'm saying,"
1819,DCB_se1_ag2_m_01_1.txt,[But that's] when I was like- I was like,2430,DCB,q_like_copula,I was like-
1820,DCB_se1_ag2_m_01_1.txt,"Cause I didn't move to Seat Pleasant til I was like, fifteen. I was still living around Kentland this time, so I had to be no more than probably like eleven. I was like eleven years old. Eleven, twelve years old.",2433,DCB,q_like_copula,"I was like,"
