,speaker_id,utterance,utt_id,region_id,q_type,target
781,VLD_se0_ag2_f_01_1.txt,"I was like, I don't want my virginity taken. (laughing)",1236,VLD,q_like,"I was like, "
782,VLD_se0_ag2_f_01_1.txt,"and if you poke this. And I was like, oh my God, like. <laugh>",1246,VLD,q_like,"And I was like, "
783,VLD_se0_ag2_f_01_1.txt,"She was like, oh, you're getting a little fat. <laugh> You know, but I didn't take it serious cause she's-",1535,VLD,q_like,"She was like, "
784,VLD_se0_ag2_f_01_1.txt,"[And you were like, I was in Girls]",1574,VLD,q_like,"And you were like, "
785,VLD_se0_ag2_f_01_1.txt,"they was like, okay we'll help you out with this. We're gonna-",1773,VLD,q_like,"they was like, "
786,VLD_se0_ag2_f_01_1.txt,"He was like, he did it again, he did it again.",2013,VLD,q_like,"He was like, "
787,VLD_se0_ag2_f_01_1.txt,"Why did you say, it sounds crazy, when you said",2346,VLD,q_say,"you say, "
788,VLD_se0_ag2_f_01_1.txt,"and then the definition of success, I think that was really interesting what you said, you know, for you dad it was really about making money,",2375,VLD,q_say,"you said, "
789,VLD_se0_ag2_f_01_1.txt,"that you were like, oh my God I'm about to die?",2952,VLD,q_like,"you were like, "
790,VLD_se0_ag2_f_01_1.txt,"the doctors was- wa- rushing in, and they was like, we gotta get her temp down because something",2988,VLD,q_like,"and they was like, "
791,VLD_se0_ag2_f_01_1.txt,"she said, girl you almost died on us, you know, and",3004,VLD,q_say,"she said, "
792,VLD_se0_ag2_m_01_1.txt,"They were like- Okay, for the most part,",140,VLD,q_like,They were like- 
793,VLD_se0_ag2_m_01_1.txt,"I don't know, no, I was like, No, leave it alone. I'm not, I'm not just gonna leave it alone.",1229,VLD,q_like,"I was like, "
794,VLD_se0_ag2_m_01_1.txt,"[Yeah.] Reconnect. I was like, shoot, that's lit cause I don't know nobody else here dude.",1301,VLD,q_like,"I was like, "
795,VLD_se0_ag2_m_01_1.txt,"We always- cause we alway- you know you have the teachers, they be like, alright, so, we gonna work in partners.",1337,VLD,q_like,"they be like, "
796,VLD_se0_ag2_m_01_1.txt,"She was like, look. You gotta- you gotta pick the grades up before",1405,VLD,q_like,"She was like, "
797,VLD_se0_ag2_m_01_1.txt,"<laugh> I was like, aye. your ID.",1888,VLD,q_like,"I was like, "
798,VLD_se0_ag2_m_01_1.txt,"but I wasn't thinking I'd been nineteen, getting a little brother, little sis- I be like, it's kind of like now, you know what I mean, like.",1987,VLD,q_like,"I be like, "
799,VLD_se0_ag2_m_01_1.txt,They like- s- I guess I'm kind of the one of the type that,2097,VLD,q_like_bare,They like- 
800,VLD_se0_ag2_m_01_1.txt,"And like, one of them, he in the NFL now, and I remember his- he like, I seen him multiple- a lot actually.",2459,VLD,q_like_bare,"he like, "
801,VLD_se0_ag2_m_01_1.txt,"I l- like, I said, I like contact.",2577,VLD,q_say,"I said, "
802,VLD_se0_ag2_m_01_1.txt,"And when they went, I guess like.",2963,VLD,q_go,"they went, "
803,VLD_se0_ag2_m_01_1.txt,"I grow my hair because one, I was like, you know growing up black, you d- we always keep your hair cut.",3193,VLD,q_like,"I was like, "
804,VLD_se0_ag2_m_01_1.txt,"Oh, I thought you said Monday. I was like, oh okay. That- that's soon.",3235,VLD,q_like,"I was like, "
805,VLD_se0_ag2_f_02_1.txt,"I went- I wanna say around kindergarten,",83,VLD,q_go,I went- 
806,VLD_se0_ag2_f_02_1.txt,"we were like, both- me and /RD-NAME-2/, we were both",136,VLD,q_like,"we were like, "
807,VLD_se0_ag2_f_02_1.txt,"like, really sad. We was like, we don't wanna go to that school.",138,VLD,q_like,"We was like, "
808,VLD_se0_ag2_f_02_1.txt,"well he hasn't been hauling oil for years, but he's been in the truck driving business since I was like, a little girl.",237,VLD,q_like,"I was like, "
809,VLD_se0_ag2_f_02_1.txt,"I was like, how? She said some- I don't know. I don't know how we got it back honestly, but",737,VLD,q_like,"I was like, "
810,VLD_se0_ag2_f_02_1.txt,"[I was probably] just- I was like, I don't wanna be at this school, it's a lame school, but.",897,VLD,q_like,"I was like, "
811,VLD_se0_ag2_f_02_1.txt,"I was like, see we- we better than y'all at /RD-NAME-3/. <laugh>",902,VLD,q_like,"I was like, "
812,VLD_se0_ag2_f_02_1.txt,"I was like, my brother plays trombone, can I play trombone?",912,VLD,q_like,"I was like, "
813,VLD_se0_ag2_f_02_1.txt,"And they was like, just putting me on all these different instruments. They had me try the tuba,",914,VLD,q_like,"And they was like, "
814,VLD_se0_ag2_f_02_1.txt,"Cause I was like, one of the top",961,VLD,q_like,"I was like, "
815,VLD_se0_ag2_f_02_1.txt,"that's why I was like, I'm'a come in here and I'm'a",985,VLD,q_like,"I was like, "
816,VLD_se0_ag2_f_02_1.txt,"I was like, I'm ready to be a senior, I don't wanna be",1149,VLD,q_like,"I was like, "
817,VLD_se0_ag2_f_02_1.txt,"I think I was like, eighty or seventy, or something.",1268,VLD,q_like,"I was like, "
818,VLD_se0_ag2_f_02_1.txt,"I bet he was like, this girl don't know nothing. I was- I really just tried out just so I could get section leader [though.]",1456,VLD,q_like,"he was like, "
819,VLD_se0_ag2_f_02_1.txt,"so I was like, yeah let me-",1831,VLD,q_like,"I was like, "
820,VLD_se0_ag2_f_02_1.txt,"I don't even- I can't even dance. She said, you can dance. I'm like, no I cannot.",2040,VLD,q_say,"She said, "
821,VLD_se0_ag2_f_02_1.txt,"we were like, searching for churches so we were going all around",2084,VLD,q_like,"we were like, "
822,VLD_se0_ag2_f_02_1.txt,"So we were like, let's go to this church. And we liked it because Pastor /RD-NAME-3/ was like,",2092,VLD,q_like,"we were like, "
823,VLD_se0_ag2_f_02_1.txt,"I think I saw that was to it, I was like, I ain't wanna do it. <laugh>",2171,VLD,q_like,"I was like, "
824,VLD_se0_ag2_f_02_1.txt,"So I was like, oh my gosh Simon. Oh.",2304,VLD,q_like,"I was like, "
825,VLD_se0_ag2_f_02_1.txt,"and she was like, hi would you like to- would you be interested in working",2436,VLD,q_like,"and she was like, "
826,VLD_se0_ag2_f_02_1.txt,"And, I mean, there was a pay raise so I was like, sure.",2454,VLD,q_like,"I was like, "
827,VLD_se0_ag2_f_02_1.txt,"And she was like, and she's black, so.",2466,VLD,q_like,"And she was like, "
828,VLD_se0_ag2_f_02_1.txt,"I was like, really saddened.",2650,VLD,q_like,"I was like, "
829,VLD_se0_ag2_f_02_1.txt,"[I was like, oh my gosh.]",2654,VLD,q_like,"I was like, "
830,DCB_se3_ag2_f_01_1.txt,"and so hearing her talk about it I was like, oh like,",1115,DCB,q_like,"I was like, "
831,DCB_se3_ag2_f_01_1.txt,"And so I took the Intro to Linguistics class, and I was like, I'm doing really well here. Like I can really do this.",1131,DCB,q_like,"and I was like, "
832,DCB_se3_ag2_f_01_1.txt,"He didn't check to see if /RD-SCHOOL-2/ was doing his homework, and he was like, failing school when I met",1895,DCB,q_like,"and he was like, "
833,DCB_se3_ag2_f_01_1.txt,"<ts> And then his mom died when he was like, in his twenties and",1945,DCB,q_like,"he was like, "
834,DCB_se3_ag2_f_01_1.txt,"And how did Dad feel about that? He was like, mm?",2354,DCB,q_like,"He was like, "
835,DCB_se3_ag2_f_01_1.txt,"and I was like, I'm not having fun.",2610,DCB,q_like,"and I was like, "
836,DCB_se1_ag2_m_02_1.txt,"And you be like, uh, I can't believe this. And I be like, kill moe. That's crazy.",655,DCB,q_like,"And you be like, "
836,DCB_se1_ag2_m_02_1.txt,"And you be like, uh, I can't believe this. And I be like, kill moe. That's crazy.",655,DCB,q_like,"And I be like, "
837,DCB_se1_ag2_m_02_1.txt,we all- that's how,899,DCB,q_all_bare,we all- 
838,DCB_se2_ag2_m_01_1.txt,we- we- we all- It's a group us. It's-,341,DCB,q_all_bare,we all- 
839,DCB_se2_ag2_m_01_1.txt,"Like, we- we all- we love each other so much. Like, it's-",704,DCB,q_all_bare,we all- 
840,DCB_se2_ag2_m_01_1.txt,"So I begged my mom. I said, mom, please don't- Please let me go back to school cause I wanna play on the basketball team. She would not let me go.",854,DCB,q_say,"I said, "
841,DCB_se2_ag2_m_01_1.txt,"So she said, okay, I'm'a- I'm'a take you away from your friends,",856,DCB,q_say,"she said, "
842,DCB_se2_ag2_m_01_1.txt,"So she said, okay, I'm'a take you away from your friends, and I went to /RD-SCHOOL-3/.",862,DCB,q_say,"she said, "
843,DCB_se2_ag2_m_01_1.txt,"I said, okay Mom, where's the school?",894,DCB,q_say,"I said, "
844,DCB_se2_ag2_m_01_1.txt,"And she said, this is it. I said- I thought it was the place where you go to sign up to go [to the school.]",896,DCB,q_say,"And she said, "
844,DCB_se2_ag2_m_01_1.txt,"And she said, this is it. I said- I thought it was the place where you go to sign up to go [to the school.]",896,DCB,q_say,I said- 
845,DCB_se2_ag2_m_01_1.txt,"I said, ma, I said, what is this? So, the hallways I could literally touch",900,DCB,q_say,"I said, "
845,DCB_se2_ag2_m_01_1.txt,"I said, ma, I said, what is this? So, the hallways I could literally touch",900,DCB,q_say,"I said, "
846,DCB_se2_ag2_m_01_1.txt,"with- with their dog, and I said, what is this? I said, that is crazy.",982,DCB,q_say,"and I said, "
846,DCB_se2_ag2_m_01_1.txt,"with- with their dog, and I said, what is this? I said, that is crazy.",982,DCB,q_say,"I said, "
847,DCB_se2_ag2_m_01_1.txt,"And sometimes I aks the adults, I say, how do y'all-",1074,DCB,q_say,"I say, "
848,DCB_se2_ag2_m_01_1.txt,"um, in the- during the summer time. So I said, that's cool.",1168,DCB,q_say,"I said, "
849,DCB_se2_ag2_m_01_1.txt,"from /RD-SCHOOL-2/ to /RD-SCHOOL-2/, like what made you say, oh, I'm gonna go to /RD-SCHOOL-2/.",1241,DCB,q_say,"you say, "
850,DCB_se2_ag2_m_01_1.txt,"So I said, okay, I wanna go here. So I applied, and I got accepted, and then I went to /RD-SCHOOL-2/.",1257,DCB,q_say,"I said, "
851,DCB_se2_ag2_m_01_1.txt,"he said, What are those? I said, Uh, these are New Balance. These are nine nine- I think at the time it was nine nine o-",1378,DCB,q_say,"he said, "
851,DCB_se2_ag2_m_01_1.txt,"he said, What are those? I said, Uh, these are New Balance. These are nine nine- I think at the time it was nine nine o-",1378,DCB,q_say,"I said, "
852,DCB_se2_ag2_m_01_1.txt,"And, I said, These nine nine ones.",1382,DCB,q_say,"I said, "
853,DCB_se2_ag2_m_01_1.txt,"And he said, You got on old people shoes?",1384,DCB,q_say,"And he said, "
854,DCB_se2_ag2_m_01_1.txt,"And I said, No. I said, These are- I said, These are nine nine ones. I said, Do you know how much these cost?",1386,DCB,q_say,"And I said, "
854,DCB_se2_ag2_m_01_1.txt,"And I said, No. I said, These are- I said, These are nine nine ones. I said, Do you know how much these cost?",1386,DCB,q_say,"I said, "
854,DCB_se2_ag2_m_01_1.txt,"And I said, No. I said, These are- I said, These are nine nine ones. I said, Do you know how much these cost?",1386,DCB,q_say,"I said, "
854,DCB_se2_ag2_m_01_1.txt,"And I said, No. I said, These are- I said, These are nine nine ones. I said, Do you know how much these cost?",1386,DCB,q_say,"I said, "
855,DCB_se2_ag2_m_01_1.txt,"And he was like, Oh, okay.",1390,DCB,q_like,"And he was like, "
856,DCB_se2_ag2_m_01_1.txt,"I would say, Let's go to the carry out. They said, What's that?",1408,DCB,q_say,"They said, "
857,DCB_se2_ag2_m_01_1.txt,"They- I said, The carry out. They say, Uh, Chinese food. They said, You mean the Chinese-",1410,DCB,q_say,"I said, "
857,DCB_se2_ag2_m_01_1.txt,"They- I said, The carry out. They say, Uh, Chinese food. They said, You mean the Chinese-",1410,DCB,q_say,"They say, "
857,DCB_se2_ag2_m_01_1.txt,"They- I said, The carry out. They say, Uh, Chinese food. They said, You mean the Chinese-",1410,DCB,q_say,"They said, "
858,DCB_se2_ag2_m_01_1.txt,"Chinese place? I said, No, it's called a carry out.",1416,DCB,q_say,"I said, "
859,DCB_se2_ag2_m_01_1.txt,"I- I told my friend when I was in school in /RD-SCHOOL-2/, I said, I've never seen the White House before.",1540,DCB,q_say,"I said, "
860,DCB_se2_ag2_m_01_1.txt,"I like how in the book, he goes- He has a question and answer",2253,DCB,q_go,he goes- 
861,DCB_se2_ag2_m_01_1.txt,"So my mother didn't say, go down into the Chinese store. She said, go to the carry out.",2361,DCB,q_say,"She said, "
862,DCB_se2_ag2_m_01_1.txt,"I tell people- Like, if you go to Northwest, you have these different restaurants. You have what-",2385,DCB,q_tell,I tell people- 
863,DCB_se2_ag2_m_01_1.txt,"[Nowhere] else. E- even when I was up there, I said, Do y'all know what mumbo sauce is? They said, no, we never heard of it.",2428,DCB,q_say,"I said, "
863,DCB_se2_ag2_m_01_1.txt,"[Nowhere] else. E- even when I was up there, I said, Do y'all know what mumbo sauce is? They said, no, we never heard of it.",2428,DCB,q_say,"They said, "
864,DCB_se2_ag2_m_01_1.txt,"He still talked about it to this day. He said, I got to come down there so I can get a steak and cheese.",2433,DCB,q_say,"He said, "
865,DCB_se2_ag2_m_01_1.txt,"We- When we go- When we go to parties or when we go to a club,",2455,DCB,q_go,we go- 
866,DCB_se2_ag2_m_01_1.txt,"If somebody from there across the street, say, I'm from DC, we say, No, you're not. You're from Maryland.",2593,DCB,q_say,"we say, "
867,DCB_se2_ag2_m_01_1.txt,"they will say, No, that's- that's still DC. We say, No it's not. Because if you-",2597,DCB,q_say,"We say, "
868,DCB_se2_ag2_f_01_1.txt,"[you were like, yes, you know, I grew up this]",280,DCB,q_like,"you were like, "
869,DCB_se2_ag2_f_01_1.txt,"went to /RD-SCHOOL-3/, and so like Dawn Dance was coming up. And so Dawn Dance is a big thing at /RD-SCHOOL-3/, and she was like, I'm'a take you all to Dawn Dance so y'all can go visit /RD-SCHOOL-3/. I'm like, okay, I'm so excited. And by the time- this is like our eleventh grade year.",612,DCB,q_like,"and she was like, "
870,DCB_se2_ag2_f_01_1.txt,"And so when we went to Dawn Dance, we didn't know- but once we got to Ohio, they was all, y'all can stay on campus really get the feel",614,DCB,q_all,"they was all, "
871,DCB_se2_ag2_f_01_1.txt,"They were the ones really doing stuff for the youth. So I said, it's n- not about the name, it's about what they're really doing on campus and in the community.",689,DCB,q_say,"I said, "
872,DCB_se2_ag2_f_01_1.txt,"and I call her Ma, she be like, oh, don't call me Ma in public. /We/ try and guess my age. And we always laugh about it cause we be like,",960,DCB,q_like,"she be like, "
873,DCB_se2_ag2_f_01_1.txt,"She be like, yes, that's my daughter.",964,DCB,q_like,"She be like, "
874,DCB_se2_ag2_f_01_1.txt,"[But my] grandma say all the time like, I was like, the godsend. Like I'm the one that kind of got my uncles off the streets and stuff and",1060,DCB,q_like,"I was like, "
875,DCB_se2_ag2_f_01_1.txt,"Oh no. See for me like, when I was able to do something, I was like, eh.",1279,DCB,q_like,"I was like, "
876,DCB_se2_ag2_f_01_1.txt,"[it was going to be] for me to get my own place, get on my own. So I was like, okay.",1632,DCB,q_like,"I was like, "
877,DCB_se2_ag2_f_01_1.txt,"She was like, um,",2020,DCB,q_like,"She was like, "
878,DCB_se2_ag2_f_01_1.txt,"We like, yeah.",2056,DCB,q_like_bare,"We like, "
879,DCB_se2_ag2_f_01_1.txt,"So at this time, we feel relief- Still sad that her sister passed, but we feel relief cause he like, y'all want to see Brittany? Okay, go upstairs. So we like,",2062,DCB,q_like_bare,"he like, "
880,DCB_se2_ag2_f_01_1.txt,"and she was like, hey y'all. We like, hey, Miss /RD-NAME-1/.",2070,DCB,q_like,"and she was like, "
881,DCB_se2_ag2_f_01_1.txt,"and she was like, hey y'all. We like, hey, Miss /RD-NAME-1/.",2070,DCB,q_like_bare,"We like, "
882,DCB_se2_ag2_f_01_1.txt,"And she's like, Brittany not here. So we like, okay, maybe she at the hospital",2072,DCB,q_like_bare,"we like, "
883,DCB_se2_ag2_f_01_1.txt,"over r- hysterical. And my grandmother didn't know what to do. She said, but I know somebody that can. She took us to church.",2100,DCB,q_say,"She said, "
884,DCB_se2_ag2_f_01_1.txt,"once the cruise- So we said, maybe /RD-NAME-2/ kind of knew.",2124,DCB,q_say,"we said, "
885,DCB_se1_ag2_m_02_2.txt,"she was like, uh,",85,DCB,q_like,"she was like, "
886,DCB_se1_ag2_f_02_1.txt,I would sa- n- I still wasn't messed up to the- but I was like- I would say like the- the most that ever hit me,236,DCB,q_like,I was like- 
887,DCB_se1_ag2_f_02_1.txt,"she was like, you can just go to /RD-SCHOOL-2/ for one year and then the next year,",271,DCB,q_like,"she was like, "
888,DCB_se1_ag2_f_02_1.txt,"continue doing the /payment/ so you can go, and I was like, I don't wanna go to school, this is a neighborhood school, like,",277,DCB,q_like,"and I was like, "
889,DCB_se1_ag2_f_02_1.txt,"Like in the beginning I was like, I don't wanna go to this school, but my mom was like, well there's no other options, but I ended up loving it. But in the beginning I was like, I don't wanna go to this school.",283,DCB,q_like,"I was like, "
889,DCB_se1_ag2_f_02_1.txt,"Like in the beginning I was like, I don't wanna go to this school, but my mom was like, well there's no other options, but I ended up loving it. But in the beginning I was like, I don't wanna go to this school.",283,DCB,q_like,"I was like, "
890,DCB_se1_ag2_f_02_1.txt,"I was like, oh no we're never gonna be there, no ma'am, my lights are never gonna get cut off again like that.",345,DCB,q_like,"I was like, "
891,DCB_se1_ag2_f_02_1.txt,"And like with my oldest son, we went like from house to house to house to house before and I was like, oh we're never gonna be without a house.",349,DCB,q_like,"and I was like, "
892,DCB_se1_ag2_f_02_1.txt,"And so I was like, you know, I need my money to take care of me like my mom can't take care of me and my child support so me and him got into it one day and he was like, well you gotta go.",429,DCB,q_like,"I was like, "
892,DCB_se1_ag2_f_02_1.txt,"And so I was like, you know, I need my money to take care of me like my mom can't take care of me and my child support so me and him got into it one day and he was like, well you gotta go.",429,DCB,q_like,"and he was like, "
893,DCB_se1_ag2_f_02_1.txt,"And I was like, you know,",535,DCB,q_like,"And I was like, "
894,DCB_se1_ag2_f_02_1.txt,"but they ended up calling me back and they was like, okay you did so well want- we want you to come on by, and so I ended up getting a full time position",543,DCB,q_like,"and they was like, "
895,DCB_se1_ag2_f_02_1.txt,"I did it a second time, I'm like, he was like, you playing with me now like,",649,DCB,q_like,"he was like, "
896,DCB_se1_ag2_f_02_1.txt,"like going to school, you know, going to get your bachelors, and I was like, no.",680,DCB,q_like,"and I was like, "
897,DCB_se1_ag2_f_02_1.txt,"And she was like, why? I was like, cause I believe- like, I'm a very hard worker, so I believe, like,",682,DCB,q_like,"And she was like, "
897,DCB_se1_ag2_f_02_1.txt,"And she was like, why? I was like, cause I believe- like, I'm a very hard worker, so I believe, like,",682,DCB,q_like,"I was like, "
898,DCB_se1_ag2_f_02_1.txt,"I'm- I'm'a continue to get promoted and promoted and promoted and promoted, and she was like, honey,",686,DCB,q_like,"and she was like, "
899,DCB_se1_ag2_f_02_1.txt,"have the education as well as the experience. So I was like, okay I guess I'll try it out.",690,DCB,q_like,"I was like, "
900,DCB_se1_ag2_f_02_1.txt,"she was like, kirking off, I don't even know what she was kirking off on,",850,DCB,q_like,"she was like, "
901,DCB_se1_ag2_f_02_1.txt,"and he was like, all I drink is Patron, and I was like, okay well,",862,DCB,q_like,"and he was like, "
901,DCB_se1_ag2_f_02_1.txt,"and he was like, all I drink is Patron, and I was like, okay well,",862,DCB,q_like,"and I was like, "
902,DCB_se1_ag2_f_02_1.txt,"So they go, /RD-NAME-3/ that's a sign.",914,DCB,q_go,"they go, "
903,DCB_se1_ag2_f_02_1.txt,"he called me later on that day, he was like, no my sister- basically his sister had him out",936,DCB,q_like,"he was like, "
904,DCB_se1_ag2_f_02_1.txt,"So she was like, I'm'a take you out and I'm'a hook you up with some girls, so [I was like, that's-]",946,DCB,q_like,"she was like, "
904,DCB_se1_ag2_f_02_1.txt,"So she was like, I'm'a take you out and I'm'a hook you up with some girls, so [I was like, that's-]",946,DCB,q_like,"I was like, "
905,DCB_se1_ag2_f_02_1.txt,"um, he started catching feelings, he was like, well /look, you gotta-/",963,DCB,q_like,"he was like, "
906,DCB_se1_ag2_f_02_1.txt,"He was like, <laugh>",969,DCB,q_like,"He was like, "
907,DCB_se1_ag2_f_02_1.txt,"No no no, I w- I talked to my friends I was like, who do y'all think I should let go?",993,DCB,q_like,"I was like, "
908,DCB_se1_ag2_f_02_1.txt,"So he- and I was like, if me and /RD-NAME-2/ don't work out, I'm'a knock on /RD-NAME-2/'s door,",1003,DCB,q_like,"and I was like, "
909,DCB_se1_ag2_f_02_1.txt,"Yeah I was like, [I'm not gon- <laugh>]",1007,DCB,q_like,"I was like, "
910,DCB_se1_ag2_f_02_1.txt,"I was like, oh my god, like, no more dates?",1023,DCB,q_like,"I was like, "
911,DCB_se1_ag2_f_02_1.txt,"I- I was like, I'm just gonna make it work with /RD-NAME-2/.",1041,DCB,q_like,"I was like, "
912,DCB_se1_ag2_f_02_1.txt,"I was like, uh, my car has a boot on it,",1049,DCB,q_like,"I was like, "
913,DCB_se1_ag2_f_02_1.txt,"and it wasn't like a thing I was aksing for money, to help me or anything, he was like- and but he know I has two sons,",1051,DCB,q_like,he was like- 
914,DCB_se1_ag2_f_02_1.txt,"and use- I use my car for everything. He was like, dang, you know,",1053,DCB,q_like,"He was like, "
915,DCB_se1_ag2_f_02_1.txt,"that's so sad to hear that, or something, he was like- basically that's what he said.",1055,DCB,q_like,he was like- 
916,DCB_se1_ag2_f_02_1.txt,"how your morning going? I was like, It's going horribly, he was like, why?",1059,DCB,q_like,"I was like, "
916,DCB_se1_ag2_f_02_1.txt,"how your morning going? I was like, It's going horribly, he was like, why?",1059,DCB,q_like,"he was like, "
917,DCB_se1_ag2_f_02_1.txt,"I was like, I w- walked outside and had a boot on my car.",1061,DCB,q_like,"I was like, "
918,DCB_se1_ag2_f_02_1.txt,"He was like, alright, well meet me at the station,",1063,DCB,q_like,"He was like, "
919,DCB_se1_ag2_f_02_1.txt,"it's time for me to- So after that I was like, yeah /RD-NAME-2/ we- we're- we're just not gonna work anymore.",1069,DCB,q_like,"I was like, "
920,DCB_se1_ag2_f_02_1.txt,"s- even before she met /RD-NAME-2/ she was like, come on,",1122,DCB,q_like,"she was like, "
921,DCB_se1_ag2_f_02_1.txt,"She was like, yeah he is street dude, <laugh> she was like, that's why you like- I was like, no that's not why I like him.",1128,DCB,q_like,"She was like, "
921,DCB_se1_ag2_f_02_1.txt,"She was like, yeah he is street dude, <laugh> she was like, that's why you like- I was like, no that's not why I like him.",1128,DCB,q_like,"she was like, "
921,DCB_se1_ag2_f_02_1.txt,"She was like, yeah he is street dude, <laugh> she was like, that's why you like- I was like, no that's not why I like him.",1128,DCB,q_like,"I was like, "
922,DCB_se1_ag2_f_02_1.txt,"why don't we- why don't we start it back up? And I was like, sure, y- you know, she was president, I was the vice president.",1297,DCB,q_like,"And I was like, "
923,DCB_se1_ag2_f_02_1.txt,"I was like, I wanna give my kids the life, like, I feel- <laugh>",1390,DCB,q_like,"I was like, "
924,DCB_se1_ag2_f_02_1.txt,"[She was like, I'm drowning. <laugh>]",1545,DCB,q_like,"She was like, "
925,DCB_se1_ag2_f_02_1.txt,"And I was like, <laugh> the pictures",1689,DCB,q_like,"And I was like, "
926,DCB_se1_ag2_f_02_1.txt,"and I was like, you know what would be like the perfect labor,",1768,DCB,q_like,"and I was like, "
927,DCB_se1_ag2_f_02_1.txt,"Uh, /? was/ there a time when I was like, I'm about to die.",1839,DCB,q_like,"I was like, "
928,DCB_se1_ag2_f_03_1.txt,"and she went missing. That kind of hit home cause I was like, oh my goodness like, they're the s- she's the same age as the kids I work with.",581,DCB,q_like,"I was like, "
929,DCB_se1_ag2_f_03_1.txt,"the place like, Kenilworth where they were like, looking for her whatever, I was living right there during that time.",585,DCB,q_like,"they were like, "
930,DCB_se1_ag2_f_03_1.txt,"And she was like, taken under the wing by like a older person",633,DCB,q_like,"And she was like, "
931,DCB_se1_ag2_f_03_1.txt,"everything that we did I was like, okay when are we gonna do something different?",741,DCB,q_like,"I was like, "
932,DCB_se1_ag2_f_03_1.txt,"And I could not keep up at first. I was like, I don't understand how people are surviving.",767,DCB,q_like,"I was like, "
933,DCB_se1_ag2_f_03_1.txt,"And so when I got to high school I was like, I'm gonna do something.",866,DCB,q_like,"I was like, "
934,DCB_se1_ag2_f_03_1.txt,"I was like, I have to take",890,DCB,q_like,"I was like, "
935,DCB_se1_ag2_f_03_1.txt,"and stuff like that. And we like, share writings,",982,DCB,q_like_bare,"And we like, "
936,DCB_se1_ag2_f_03_1.txt,"say a poem, I was like, okay.",1025,DCB,q_like,"I was like, "
937,DCB_se1_ag2_f_03_1.txt,"at first I was just coming I was like, okay all I have to do is go here, volunteer,",1055,DCB,q_like,"I was like, "
938,DCB_se1_ag2_f_03_1.txt,"I didn't come for like, two weeks. I was like, nope I'm not going back.",1143,DCB,q_like,"I was like, "
939,DCB_se1_ag2_f_03_1.txt,"wait, cause when I was a teenager I just thought I was like, having all the fun in the world. It's all these people I get to go and do this.",1379,DCB,q_like,"I was like, "
940,DCB_se1_ag2_f_03_1.txt,"I was like, they gotta be having fun. We having fun, we",1403,DCB,q_like,"I was like, "
941,DCB_se1_ag2_f_03_1.txt,"And then they did the same thing to me when we were on the conference, and I was like, oh my god, now this is what she was going through.",1455,DCB,q_like,"and I was like, "
942,DCB_se1_ag2_f_03_1.txt,"he was just talking to us, we're like, hey, you know, da da da. He was like, run. And we're like, what?",1826,DCB,q_like,"He was like, "
943,DCB_se1_ag2_f_03_1.txt,"He was like, run. And then",1830,DCB,q_like,"He was like, "
944,DCB_se1_ag2_f_03_1.txt,"a car- we look back and a car just slows down, and like you can see the man pulling a gun out the window, I was like, oh no. So we run.",1832,DCB,q_like,"I was like, "
945,DCB_se1_ag2_f_03_1.txt,"those two incidents I was like, oh no.",1866,DCB,q_like,"I was like, "
946,DCB_se1_ag2_f_03_1.txt,"my friend moved to Charlotte and she was like, it's so nice, you know, it's-",1949,DCB,q_like,"and she was like, "
947,DCB_se1_ag2_f_03_1.txt,"with him and his family. I was like, no.",1975,DCB,q_like,"I was like, "
948,DCB_se1_ag2_f_03_1.txt,"and like outside, I was like, where do you live?",2024,DCB,q_like,"I was like, "
949,DCB_se1_ag2_f_03_1.txt,"everywhere. I was like, why are there all these people? She's like, oh they're just hanging out.",2030,DCB,q_like,"I was like, "
950,DCB_se1_ag2_f_03_1.txt,"I was like, you need to move.",2042,DCB,q_like,"I was like, "
951,DCB_se1_ag2_f_03_1.txt,"He was like, oh yeah we've been open for",2217,DCB,q_like,"He was like, "
952,DCB_se1_ag2_f_03_1.txt,"over ten, fifteen years. I was like, really?",2219,DCB,q_like,"I was like, "
953,DCB_se1_ag2_f_03_1.txt,"He's like, yeah even when, you know, it was considered a bad neighborhood. I was like, oh I never knew",2221,DCB,q_like,"I was like, "
954,DCB_se1_ag2_f_03_1.txt,"I've been to both of those. I went- The K Street one,",2257,DCB,q_go,I went- 
955,DCB_se1_ag2_f_03_1.txt,"I got sick one time because that's a long walk. They were like, it's right there, it's not that long of a walk. No, it's a long walk.",2529,DCB,q_like,"They were like, "
956,DCB_se1_ag2_m_03_2.txt,"Like do you actually go to like- When is the last time you went- Like, what type of movie would actually have you going to the movies and seeing it instead of waiting for it to come out on Netflix or DVD or something like [that?]",82,DCB,q_go,you went- 
957,DCB_se1_ag2_m_03_2.txt,"[/???/] they definitely treat my brother like the baby, /trying to-/ [I be like, god damn, cuz and-]",154,DCB,q_like,"I be like, "
958,DCB_se1_ag2_m_03_2.txt,"[Oh, oh, oh], oh, I was like the villain, I was like, the- like, you know, I was- Uh, I can't even remember who I was back then. I [was something.]",195,DCB,q_like,"I was like, "
959,DCB_se1_ag2_m_03_2.txt,"They be like, oh, my brother on they line, or he- they on his- my brother line and just like, alright cool.",264,DCB,q_like,"They be like, "
960,DCB_se1_ag2_m_03_2.txt,"like, she was like, oh, like nah you got somebody out here like just like you.",313,DCB,q_like,"she was like, "
