,speaker_id,utterance,utt_id,region_id,q_type,target
1273,DCB_se2_ag2_f_02_1.txt,"So I'm like, what could we be in those ten years,",2832,DCB,q_like," I'm like, "
1274,DCB_se2_ag2_f_02_1.txt,"I- I realize what they're going through. I resonate with a lot of them, cause like I said, that- my mom's sister,",2881,DCB,q_say," said, "
1275,DCB_se2_ag2_f_02_1.txt,"Um, and like I said, feel free- if you need to ask more questions, like I understand it's important. It's your dissertation [it's important stuff.]",3359,DCB,q_say," said, "
1276,DCB_se2_ag2_f_02_1.txt,"I love love love go go, and it's cause I love dancing.",3376,DCB,q_go," go, "
1277,DCB_se2_ag2_f_02_1.txt,"And I'm like, this is",3449,DCB,q_like," I'm like, "
1278,DCB_se2_ag2_f_02_1.txt,"Told her- I said, you don't what mumbo sauce- You don't know what fried chicken is til you go to DC.",3498,DCB,q_say," said, "
1279,DCB_se2_ag2_f_02_1.txt,"and people from here don't like it for some reason. Say, I don't like sweet chicken, and it tastes funny, and no-",3560,DCB,q_say," Say, "
1280,DCB_se2_ag2_f_02_1.txt,"And I say, no. It's different",3584,DCB,q_say," say, "
1281,DCB_se1_ag2_f_01_1.txt,"I think it was like, more convenient for whoever was going to pick me up,",817,DCB,q_like," was like, "
1282,DCB_se1_ag2_f_01_1.txt,"The reason I went, I uh-",890,DCB,q_go," went, "
1283,DCB_se1_ag2_f_01_1.txt,"drinking. It was smoking. I could not believe where I was- I was like, oh my God. Ma, you need to get me out of this school.",904,DCB,q_like," was like, "
1284,DCB_se1_ag2_f_01_1.txt,"Only because it was like, down the street from my house.",1222,DCB,q_like," was like, "
1285,DCB_se1_ag2_f_01_1.txt,"it was like, okay.",1414,DCB,q_like," was like, "
1286,DCB_se1_ag2_f_01_1.txt,"And I always listened to it. I've always heard go go, like it's a-",1828,DCB,q_go," go, "
1287,DCB_se1_ag2_f_01_1.txt,"Cause go go, it kind of got a little",1967,DCB,q_go," go, "
1288,DCB_se2_ag3_m_01_1.txt,"Yeah, they- they moved there from Winston Salem. Like I said, she was about six or seven,",187,DCB,q_say," said, "
1289,DCB_se2_ag3_m_01_1.txt,"<laugh> needed some money, she said- Mrs. /RD-SCHOOL-2/ said, come on back. [You can] work and go to [school.]",701,DCB,q_say," said, "
1290,DCB_se2_ag3_m_01_1.txt,"and when you get to the apex of the hill, the school is like, right there [as you're coming] down.",725,DCB,q_like," is like, "
1291,DCB_se2_ag3_m_01_1.txt,"third grade, my teacher looked at me and said, you're gonna do the I Have A Dream speech",806,DCB,q_say," said, "
1292,DCB_se2_ag3_m_01_1.txt,"the type of confidence. You know, I stepped it on the little stool. She said, when you stand up there, you wait for everybody to be quiet. And my mother will tell you just- I stood there almost a minute.",818,DCB,q_say," said, "
1293,DCB_se2_ag3_m_01_1.txt,"I said, I love Doctor King, but I don't want to have this dream [anymore.] I don't want to say this speech no [more. This man] getting ready to come out his grave and tell me to be [quiet]",845,DCB,q_say," said, "
1294,DCB_se2_ag3_m_01_1.txt,"And /RD-SCHOOL-4/ said, yeah, your audition-",891,DCB,q_say," said, "
1295,DCB_se2_ag3_m_01_1.txt,"I said, okay.",895,DCB,q_say," said, "
1296,DCB_se2_ag3_m_01_1.txt,"thoughts to prosper you, and I'm like, I don't know what that means.",1027,DCB,q_like," I'm like, "
1297,DCB_se2_ag3_m_01_1.txt,"Let's go, you know- we gonna go preach the word.",1037,DCB,q_go," go, "
1298,DCB_se2_ag3_m_01_1.txt,"<ts> said, let it drop again.",1053,DCB,q_say," said, "
1299,DCB_se2_ag3_m_01_1.txt,"So I didn't wanna go to- like, they were like, you can go to VCU.",1256,DCB,q_like," were like, "
1300,DCB_se2_ag3_m_01_1.txt,"she pro- was proclaiming across the campus, this is little minister right here! I was like, okay, don't do that.",1372,DCB,q_like," was like, "
1301,DCB_se2_ag3_m_01_1.txt,"And I never s- at any point said, hey,",1404,DCB,q_say," said, "
1302,DCB_se2_ag3_m_01_1.txt,"I struggle with the fact that I hadn't finished school and I look- and I get frustrated sometimes, and I look around and I say, what these people are doing this and they /going/ this and,",1445,DCB,q_say," say, "
1303,DCB_se2_ag3_m_01_1.txt,"and said, hey",1597,DCB,q_say," said, "
1304,DCB_se2_ag3_m_01_1.txt,"some say, you are crazy. I am,",1746,DCB,q_say," say, "
1305,DCB_se2_ag3_m_01_1.txt,"So I said, alright, well you can- you can hang.",1790,DCB,q_say," said, "
1306,DCB_se2_ag3_m_01_1.txt,"and nobody's mother said, well are you- who is this lady?",1939,DCB,q_say," said, "
1307,DCB_se2_ag3_m_01_1.txt,"Every child must have gone home and said, Miss /RD-NAME-1/ uh, lost her mind and cussed at us.",1996,DCB,q_say," said, "
1308,DCB_se2_ag3_m_01_1.txt,"Nobody said, oh, well just get out. I gotta go to work.",2008,DCB,q_say," said, "
1309,DCB_se2_ag3_m_01_1.txt,"that said, oh well you at the /RD-WORK-5/ down the street? Oh, well let's work with you on this and that.",2064,DCB,q_say," said, "
1310,DCB_se2_ag3_m_01_1.txt,"and this was before I knew all of this, about the beef. I just said, hey,",2249,DCB,q_say," said, "
1311,DCB_se2_ag3_m_01_1.txt,"and what that meant for them to stand up and say, yup,",2537,DCB,q_say," say, "
1312,DCB_se2_ag3_m_01_1.txt,"go hand in hand. I went to Baltimore and they told me, we don't have Mumbo Sauce. What is that? And I wanted to leave.",2900,DCB,q_tell," told me, "
1313,DCB_se2_ag3_m_01_1.txt,"but they- the ladies came and said, we wanna teach dance. And we learned-",2966,DCB,q_say," said, "
1314,DCB_se2_ag3_m_01_1.txt,"Terrible thing to say, but",3208,DCB,q_say," say, "
1315,DCB_se2_ag3_m_01_1.txt,"[But she said, blame it.]",3407,DCB,q_say," said, "
1316,DCB_se2_ag3_m_01_1.txt,"but she said, blame it!",3410,DCB,q_say," said, "
1317,DCB_se2_ag3_m_01_1.txt,the flood gates is like oh my god.,3777,DCB,q_like, is like oh
1318,DCB_se2_ag3_m_01_1.txt,"and- like you said, you see it. It's in your eyes.",3783,DCB,q_say," said, "
1319,DCB_se2_ag3_m_01_1.txt,"little spiritual vitamins in high school that say, you are destined",3843,DCB,q_say," say, "
1320,DCB_se2_ag3_m_01_1.txt,"When my teacher said, stand there and you wait until somebody-",3849,DCB,q_say," said, "
1321,DCB_se1_ag3_f_02_2.txt,"If you was to go um,",361,DCB,q_go, go um
1322,DCB_se2_ag4_f_04_1.txt,"Or like I said, the opportunity came up /with/ a friend of hers,",639,DCB,q_say," said, "
1323,DCB_se2_ag4_f_04_1.txt,"It was like, okay, now you're a mommy, you're a wife. You need to",1061,DCB,q_like," was like, "
1324,DCB_se2_ag4_f_04_1.txt,"You know, people say, Oh you think you cute,",3043,DCB,q_say," say, "
1325,DCB_se2_ag4_f_04_1.txt,"And then I r- Like I said, I-",3258,DCB,q_say," said, "
1326,DCB_se2_ag4_f_04_1.txt,"And I'm like, I'm from DC, and they're like,",4082,DCB,q_like," I'm like, "
1327,DCB_se2_ag4_f_04_1.txt,"I just recently started saying DC in the last maybe ten years. Normally, I'd say, I'm from Washington,",4152,DCB,q_say," say, "
1328,DCB_se2_ag4_f_04_1.txt,"and I would just say, I'm from DC. And they're like, Well what area? And I say, Southeast. They're like,",4160,DCB,q_say," say, "
1329,DCB_se2_ag4_f_04_1.txt,"I would have to say, would be Legal Seafood downtown on Seventh Street.",4670,DCB,q_say," say, "
1330,DCB_se1_ag3_m_02_1.txt,"Can you tell me, um,",9,DCB,q_tell," tell me, um"
1331,DCB_se1_ag3_m_02_1.txt,"like you say, okay they must- they're not from DC or they must be from Maryland, or whatever the case may be?",114,DCB,q_say," say, "
1332,DCB_se1_ag3_m_02_1.txt,"Like you say, what's up, dog? (atypical pronunciation)",121,DCB,q_say," say, "
1333,DCB_se1_ag3_m_02_1.txt,"But they say dog (atypical pronunciation). And we say in DC, we be like, what's up cuz? or what's up dog?",125,DCB,q_like," be like, "
1334,DCB_se1_ag3_m_02_1.txt,"Baltimore they be like, what's up dog? (atypical pronunciation)",127,DCB,q_like," be like, "
1335,DCB_se1_ag3_m_02_1.txt,"Or they'll say, uh,",129,DCB,q_say," say, "
1336,DCB_se1_ag3_m_02_1.txt,"They'll say, one, two. (atypical pronunciation)",137,DCB,q_say," say, "
1337,DCB_se1_ag3_m_02_1.txt,"Or something like that but we say, what's up, cuz?",179,DCB,q_say," say, "
1338,DCB_se1_ag3_m_02_1.txt,"as far as that goes, it's saying, what's up?",183,DCB,q_go," goes, "
1339,DCB_se1_ag3_m_02_1.txt,"Or we'll say, you're lunching.",189,DCB,q_say," say, "
1340,DCB_se1_ag3_m_02_1.txt,"You could be like, that's lunching.",201,DCB,q_like," be like, "
1341,DCB_se1_ag3_m_02_1.txt,"Or you could be like, you know, he's lunching.",202,DCB,q_like," be like, "
1342,DCB_se1_ag3_m_02_1.txt,"Or you could say, you joning.",208,DCB,q_say," say, "
1343,DCB_se1_ag3_m_02_1.txt,"Now a lot of people don't say that you joning like in Baltimore they'll say, uh-",210,DCB,q_say," say, "
1344,DCB_se1_ag3_m_02_1.txt,"Or- or in New York they'll say, hey man, you going on me or something like that? Or- <laugh>",216,DCB,q_say," say, "
1345,DCB_se1_ag3_m_02_1.txt,"that I would say, uh,",228,DCB,q_say," say, "
1346,DCB_se1_ag3_m_02_1.txt,"You know what I'm saying, when we say, fresh as a motherfucker, that means we got on something new.",240,DCB,q_say," say, "
1347,DCB_se1_ag3_m_02_1.txt,"back in the day we'll say, um,",292,DCB,q_say," say, "
1348,DCB_se1_ag3_m_02_1.txt,"Like we'll say, that's tight.",312,DCB,q_say," say, "
1349,DCB_se1_ag3_m_02_1.txt,"Like when you say, that's tight,",314,DCB,q_say," say, "
1350,DCB_se1_ag3_m_02_1.txt,"or something that you do very well, we'll be like, nigga I'm tight.",326,DCB,q_like," be like, "
1351,DCB_se1_ag3_m_02_1.txt,"Or you'll say you know, I'm tight at football or something that you do very well we'll say, I'm tight.",330,DCB,q_say," say, "
1352,DCB_se1_ag3_m_02_1.txt,"It was like, um-",368,DCB,q_like," was like, "
1353,DCB_se1_ag3_m_02_1.txt,"but as far as the law goes, they rather you smoking on your property, it just like",422,DCB,q_go," goes, "
1354,DCB_se1_ag3_m_02_1.txt,"Okay, now we got that situation corrected, can you tell me, um,",675,DCB,q_tell," tell me, um"
1355,DCB_se1_ag3_m_02_1.txt,"I be like, nah you won't see it.",801,DCB,q_like," be like, "
1356,DCB_se1_ag3_m_02_1.txt,"for you to be like, oh they said my neighborhood, or oh, this and that.",916,DCB,q_like," be like, "
1357,DCB_se1_ag3_m_02_1.txt,"And when you go to a go go, dog, back in the day,",918,DCB,q_go," go, "
1358,DCB_se1_ag1_m_01_1.txt,"every person you see they will say, be safe before the end of a conversation.",291,DCB,q_say," say, "
1359,DCB_se1_ag1_m_01_1.txt,"We was like, we from Congress Heights, and they was like,",1004,DCB,q_like," was like, "
1360,DCB_se1_ag1_m_01_1.txt,"Well /RD-SCHOOL-2/ I was like, I knew people going there so I was okay and I'm a f-",1102,DCB,q_like," was like, "
1361,DCB_se1_ag1_m_01_1.txt,"they wouldn't say, oh /RD-NAME-2/ not with them.",1111,DCB,q_say," say, "
1362,DCB_se1_ag1_m_01_1.txt,"But they looked at me was like, oh he not",1129,DCB,q_like," was like, "
1363,DCB_se1_ag1_m_01_1.txt,"If you go around the neighborhoods you'll be like, oh no I don't wanna be in DC.",1289,DCB,q_like," be like, "
1364,DCB_se1_ag1_m_01_1.txt,"They were like, I ain't- we ain't coming back to DC.",1303,DCB,q_like," were like, "
1365,DCB_se1_ag1_m_01_1.txt,"stayed over my house for a weekend and was like, I can't do it.",1310,DCB,q_like," was like, "
1366,DCB_se1_ag1_m_01_1.txt,"and he was like, that's not-",1401,DCB,q_like," was like, "
1367,DCB_se1_ag1_m_01_1.txt,"it be like, if it's a group of black kids walking dow- like I'll give example, if a group of black kids walking down Eighth Street",2218,DCB,q_like," be like, "
1368,DCB_se1_ag1_m_01_1.txt,"Like if you want chicken you like, can I get chicken with mumbo sauce, or",2369,DCB,q_like_bare," you like, "
1369,DCB_se1_ag1_m_01_1.txt,"if I be like, see you sing",2411,DCB,q_like," be like, "
1370,DCB_se1_ag1_m_01_1.txt,"It- you- they can say, I don't let nobody get to me I do what I want to,",2445,DCB,q_say," say, "
1371,DCB_se1_ag1_m_01_1.txt,"he was like, that's not how you play.",2575,DCB,q_like," was like, "
1372,DCB_se1_ag1_m_01_1.txt,"It was like, us black people are pawns.",2587,DCB,q_like," was like, "
1373,DCB_se1_ag1_f_03_1.txt,"They beefing over he say, she say.",1084,DCB,q_say," say, "
1374,DCB_se1_ag1_f_03_1.txt,"my bad, boo. I said, boo? I ain't your boo.",1370,DCB,q_say," said, "
1375,DCB_se1_ag1_f_03_1.txt,"So I'm like, alright.",1384,DCB,q_like," I'm like, "
1376,DCB_se1_ag1_f_03_1.txt,"you got a boyfriend? I was like, no.",1390,DCB,q_like," was like, "
1377,DCB_se1_ag1_f_03_1.txt,"oh follow me on Instagram, I follow him on Instagram, and he was like, can I have your number? I said, you can have my number.",1394,DCB,q_say," said, "
1378,DCB_se1_ag1_f_03_1.txt,"oh follow me on Instagram, I follow him on Instagram, and he was like, can I have your number? I said, you can have my number.",1394,DCB,q_like," was like, "
1379,DCB_se1_ag1_f_03_1.txt,"then he just aks me what's wrong and I said, son,",1469,DCB,q_say," said, "
1380,DCB_se1_ag1_f_03_1.txt,"I really was down for you. I'm get to crying, he like, so why is you crying?",1473,DCB,q_like_bare," he like, "
1381,DCB_se1_ag1_f_03_1.txt,"And then after that, he text me, he was like, you still mad at me? I was like, no I don't hold grudges.",1623,DCB,q_like," was like, "
1382,DCB_se1_ag1_f_03_1.txt,"I said, oh.",1631,DCB,q_say," said, "
1383,DCB_se1_ag1_f_03_1.txt,"He was like, you not acting yourself, are you really okay? I said, yeah I'm fine,",1635,DCB,q_say," said, "
1384,DCB_se1_ag1_f_03_1.txt,"He was like, you not acting yourself, are you really okay? I said, yeah I'm fine,",1635,DCB,q_like," was like, "
1385,DCB_se1_ag1_f_03_1.txt,"So he like, no you not.",1715,DCB,q_like_bare," he like, "
1386,DCB_se1_ag1_f_03_1.txt,"So I said, no I'm not coming over there, I'm not coming over there,",1750,DCB,q_say," said, "
1387,DCB_se1_ag1_f_03_1.txt,"And everybody say, every time we talk about /RD-NAME-1/ why your voice get shaky?",1787,DCB,q_say," say, "
1388,DCB_se1_ag1_f_03_1.txt,"Then I aks him, I'm like, so what if- what if I did it?",1793,DCB,q_like," I'm like, "
1389,DCB_se1_ag1_f_03_1.txt,"Fourth of July, when I text him, and I was like, what you doing?",1874,DCB,q_like," was like, "
1390,DCB_se1_ag1_f_03_1.txt,"He was like, nothing. He just /put to say/ well j- I just knew",1876,DCB,q_like," was like, "
1391,DCB_se1_ag1_f_03_1.txt,"Mr. /RD-NAME-1/ was like, y'all gonna last for a long time. We lasted long enough.",1927,DCB,q_like," was like, "
1392,DCB_se1_ag1_f_03_1.txt,"I said, yup.",1933,DCB,q_say," said, "
1393,DCB_se1_ag1_f_03_1.txt,"I was like, oh my god!",2050,DCB,q_like," was like, "
1394,DCB_se1_ag1_f_03_1.txt,"He was like, calm down, it's okay. [<laugh>]",2052,DCB,q_like," was like, "
1395,DCB_se1_ag1_f_03_1.txt,"I was like, what? He was like, calm down, it's okay.",2054,DCB,q_like," was like, "
1396,DCB_se1_ag1_f_01_1.txt,"[Yeah], I get the youth involved like anything- Like I said, anything-",209,DCB,q_say," said, "
1397,DCB_se1_ag1_f_01_1.txt,"They keep talking about this is like, the suburbs.",1189,DCB,q_like," is like, "
1398,DCB_se1_ag1_f_01_1.txt,"I said, if you get a bowl, you don't have to pay.",1390,DCB,q_say," said, "
1399,DCB_se1_ag1_f_01_1.txt,"I said, did you have to pay for your salad dressing? She was like, no.",1402,DCB,q_say," said, "
1400,DCB_se1_ag1_f_01_1.txt,"I said, did you have to pay for your salad dressing? She was like, no.",1402,DCB,q_like," was like, "
1401,DCB_se1_ag1_f_01_1.txt,"I went back up there. I said, ma'am,",1404,DCB,q_say," said, "
1402,DCB_se1_ag1_f_01_1.txt,"She talking about some, it's a dollar. It's a dollar. I said, no. They didn't pay for it,",1414,DCB,q_say," said, "
1403,DCB_se1_ag1_f_01_1.txt,"Like, you know how you just- Cause like, the cashier, you can be like, on the side.",1420,DCB,q_like," be like, "
1404,DCB_se1_ag1_f_01_1.txt,"We had j- We was just walking- You know me. I stopped /there and/, I'm like, ooh, let's go in here.",1589,DCB,q_like," I'm like, "
1405,DCB_se1_ag1_f_01_1.txt,"So I was like, let me go in here f-",1595,DCB,q_like," was like, "
1406,DCB_se1_ag3_m_02_2.txt,"/And as far-/ do you like, um,",306,DCB,q_like_bare," you like, "
1407,DCB_se1_ag3_m_02_2.txt,"A guy down in Texas he gonna say, hey buddy how you doing?",354,DCB,q_say," say, "
1408,DCB_se2_ag3_f_01_1.txt,"And so I'm missing home, and so I'm like, you gotta send me some go go CDs.",473,DCB,q_like," I'm like, "
1409,DCB_se2_ag3_f_01_1.txt,"And then everybody else is like, what",485,DCB,q_like," is like, "
1410,DCB_se2_ag3_f_01_1.txt,"<laugh> /Well that-/ we'll have to go out to a go go, /RD-NAME-2/.",524,DCB,q_go," go, "
1411,DCB_se2_ag3_f_01_1.txt,"[The jazzy-] the jazzy- I call it like, jazzy go go, I like that.",621,DCB,q_go," go, "
1412,DCB_se2_ag3_f_01_1.txt,"And then I'm like, I'm from Seat Pleasant like I can literally spit from my house to your houses, like,",860,DCB,q_like," I'm like, "
1413,DCB_se2_ag3_f_01_1.txt,"a person harassing you like, why are you here, who are you here to see?",904,DCB,q_like_bare," you like, "
1414,DCB_se2_ag3_f_01_1.txt,"just those little days where, you know, like I said, we may have walked to the swimming pool",1022,DCB,q_say," said, "
1415,DCB_se2_ag3_f_01_1.txt,"I can remember, you know, just always being of service. Because like I said, that's",1079,DCB,q_say," said, "
1416,DCB_se2_ag3_f_01_1.txt,"like I said, prioritize my task and actually make time for school.",1319,DCB,q_say," said, "
1417,DCB_se2_ag3_f_01_1.txt,"reach out to 'em and say, hey, you know,",1483,DCB,q_say," say, "
1418,DCB_se2_ag3_f_01_1.txt,"who were like, oh my vote doesn't count, you know, they're-",1803,DCB,q_like," were like, "
1419,DCB_se2_ag3_f_01_1.txt,"[whichever] way it goes, I'm- I'm'a be a Redskin",1907,DCB,q_go," goes, "
1420,DCB_se3_ag4_f_02_1.txt,"Because we were like, a little oasis,",291,DCB,q_like," were like, "
1421,DCB_se3_ag4_f_02_1.txt,"they'd be like, Oh that's not Southeast.",634,DCB,q_like," be like, "
1422,DCB_se3_ag4_f_02_1.txt,"And I was like, Yeah.",636,DCB,q_like," was like, "
1423,DCB_se3_ag4_f_02_1.txt,"Cause o- I had one girlfriend of mine, who was like, one of my best friends,",1337,DCB,q_like," was like, "
1424,DCB_se3_ag4_f_02_1.txt,"and she was like, Well that-",2972,DCB,q_like," was like, "
1425,DCB_se3_ag4_f_02_1.txt,"You know, there's certain things that I even forgot existed, like the Frederick Douglass house is like, right",3306,DCB,q_like," is like, "
1426,DCB_se3_ag4_f_02_1.txt,"Yeah, and I went to the Frederick Douglass hou- I'm like- I was like, the-",3325,DCB,q_like," was like, "
1427,DCB_se3_ag4_f_02_1.txt,"when I'm like, super interested.",3337,DCB,q_like," I'm like, "
1428,DCB_se3_ag4_f_02_1.txt,"and she called me and asked me did I wanna go to the White House. I was like, Yeah, I-",3355,DCB,q_like," was like, "
1429,DCB_se3_ag4_f_02_1.txt,"I was like, /RD-NAME-2/.",3456,DCB,q_like," was like, "
1430,DCB_se3_ag4_f_02_1.txt,"I was like, /RD-NAME-2/.",3464,DCB,q_like," was like, "
1431,DCB_se3_ag4_f_02_1.txt,"He said, ask her if she knows so and so and so. I [was like, She's not gonna know] these old people.",3466,DCB,q_say," said, "
1432,DCB_se3_ag4_f_02_1.txt,"Cause I said- And I was telling him- I said, That was socioeconomic.",3482,DCB,q_say," said, "
1433,DCB_se3_ag4_f_02_1.txt,"And he said- Although my daughter is very much into go go, okay?",3486,DCB,q_go," go, "
1434,DCB_se3_ag4_f_02_1.txt,"He said, No it's not. No it's not.",3492,DCB,q_say," said, "
1435,DCB_se3_ag4_f_02_1.txt,"and he would come down to DC from New York. And then he heard go go, and then, you know, when it became famous,",3559,DCB,q_go," go, "
1436,DCB_se3_ag4_f_02_1.txt,"then he was like, I'm gonna- You know, I'm'a-",3561,DCB,q_like," was like, "
1437,DCB_se1_ag1_m_03_1.txt,"I was like, seven.",40,DCB,q_like," was like, "
1438,DCB_se1_ag1_m_03_1.txt,"and my grandmother used to tell me, they used to be like, I used to walk",343,DCB,q_tell," tell me, "
1439,DCB_se1_ag1_m_03_1.txt,"and my grandmother used to tell me, they used to be like, I used to walk",343,DCB,q_like," be like, "
1440,DCB_se1_ag1_m_03_1.txt,"one of my first father figures cause my father wasn't around a lot when I was like, that age.",583,DCB,q_like," was like, "
1441,DCB_se1_ag1_m_03_1.txt,"then that's when my grandma walked past me one more time. I said, Grandma!",868,DCB,q_say," said, "
1442,DCB_se1_ag1_m_03_1.txt,"where you at? I was like, I'm on the ceiling. She was like-",872,DCB,q_like," was like, "
1443,DCB_se1_ag1_m_03_1.txt,"She was like, no you not. I was like, look up.",874,DCB,q_like," was like, "
1444,DCB_se1_ag1_m_03_1.txt,"[that was just] them. [Like it'd be no] kids in the house. We'd be like, what is all that noise downstairs?",891,DCB,q_like," be like, "
1445,DCB_se1_ag1_m_03_1.txt,"[And they playing] hide and go seek. We'd be like, what? And then we'll eventually chime in.",893,DCB,q_like," be like, "
1446,DCB_se1_ag1_m_03_1.txt,"when I used to help Grandma with the la- wi- like the laundry, like, she- she would tell me, sit in the basket, and roll me down the steps. It used to be fun.",924,DCB,q_tell," tell me, "
1447,DCB_se1_ag1_m_03_1.txt,"I was attached. I said, you can live here.",979,DCB,q_say," said, "
1448,DCB_se1_ag1_m_03_1.txt,"[This is why I just] said, don't",1000,DCB,q_say," said, "
1449,DCB_se1_ag1_m_03_1.txt,"No, they called my sister. I told 'em, call my sister. I didn't tell 'em, call my mother, cause I knew she was gonna, yeah,",1085,DCB,q_tell," told 'em, "
1450,DCB_se1_ag1_m_03_1.txt,"S- they said, I did a cartwheel over the desk.",1095,DCB,q_say," said, "
1451,DCB_se1_ag1_m_03_1.txt,"they'd call my- I- I tell 'em, call my grandmother.",1141,DCB,q_tell," tell 'em, "
1452,DCB_se1_ag1_m_03_1.txt,"all the little girls were coming up to me. They was like, you cute and all that. She got mad.",1208,DCB,q_like," was like, "
1453,DCB_se1_ag1_m_03_1.txt,"So I was like, Grandma,",1246,DCB,q_like," was like, "
1454,DCB_se1_ag1_m_03_1.txt,"Then that's when I was like, man, true.",1285,DCB,q_like," was like, "
1455,DCB_se1_ag1_m_03_1.txt,"/RD-NAME-2/ I work at this new place called the Bri- /RD-WORK-4/. I'm like, m-",1507,DCB,q_like," I'm like, "
1456,DCB_se1_ag1_m_03_1.txt,"She was like, yes! You need to come down here. It looks fun.",1515,DCB,q_like," was like, "
1457,DCB_se1_ag1_m_03_1.txt,"I was like, okay.",1598,DCB,q_like," was like, "
1458,DCB_se1_ag1_m_03_1.txt,"it taught you like, not to",1701,DCB,q_like_bare," you like, "
1459,DCB_se1_ag1_m_03_1.txt,"Y'all can say, what's up? to me.",1962,DCB,q_say," say, "
1460,DCB_se1_ag1_m_03_1.txt,"He was like, you a s- you a sucker.",2035,DCB,q_like," was like, "
1461,DCB_se1_ag1_m_03_1.txt,"That's when I was like, alright bruh.",2061,DCB,q_like," was like, "
1462,DCB_se1_ag1_m_03_1.txt,"Like I be like, one",2215,DCB,q_like," be like, "
1463,DCB_se1_ag1_m_03_1.txt,"I just started to go with her. I told her I like her. She was like, alright then.",2245,DCB,q_like," was like, "
1464,DCB_se1_ag1_m_03_1.txt,"It was like, warm me up <snap> (singing)",2496,DCB,q_like," was like, "
1465,DCB_se1_ag1_m_03_1.txt,"They be like, give me ten minute.",2715,DCB,q_like," be like, "
1466,DCB_se3_ag4_m_02_2.txt,"they- they said, um,",73,DCB,q_say," said, "
1467,DCB_se3_ag4_m_02_2.txt,"that sort of thing. I said, well,",115,DCB,q_say," said, "
1468,DCB_se3_ag4_m_02_2.txt,"just told 'em, I said I- I can take everybody home.",137,DCB,q_tell," told 'em, "
1469,DCB_se2_ag3_m_03_1.txt,"you know uh, what do you say, like Greenbelt or something like that, anything that was past Greenbelt off of BWI to me was",356,DCB,q_say," say, "
1470,DCB_se2_ag3_m_03_1.txt,"rack of go go, you know what I'm saying, any one of the",693,DCB,q_go," go, "
1471,DCB_se2_ag3_m_03_1.txt,"I was like, Eh, I should go on",1153,DCB,q_like," was like, "
1472,DCB_se2_ag3_m_03_1.txt,"we your sisters, and I'm like, nah, I only got two sisters.",1599,DCB,q_like," I'm like, "
1473,DCB_se2_ag3_m_03_1.txt,"and the other one he was like uh, a playboy.",1958,DCB,q_like, was like uh
1474,DCB_se2_ag3_m_03_1.txt,"and it was like, it'll put you in a whole nother",2482,DCB,q_like," was like, "
1475,DCB_se2_ag3_m_03_1.txt,"Them chicks that was like, actually on money but",2492,DCB,q_like," was like, "
1476,DCB_se2_ag4_f_02_1.txt,"I said, I wanna take it over in summer school.",2068,DCB,q_say," said, "
1477,DCB_se2_ag4_f_02_1.txt,"when the- you know the conference is there, you know they asking me about those damn pandas, I'm like, I don't care about the damn [pandas.]",3388,DCB,q_like," I'm like, "
1478,DCB_se2_ag4_f_02_1.txt,"I won't go- it comes on and then I'm like, I don't wanna hear that, it's not like that, or I go seek it out.",3602,DCB,q_like," I'm like, "
1479,DCB_se2_ag4_f_02_1.txt,"that's not right cause it's supposed to be go go, he was like, no you all have go go we have house, and so when um,",3618,DCB,q_go," go, "
1480,DCB_se2_ag4_f_02_1.txt,"that's not right cause it's supposed to be go go, he was like, no you all have go go we have house, and so when um,",3618,DCB,q_like," was like, "
1481,DCB_se2_ag4_f_02_1.txt,"you're from DC? and I said, yeah, she goes,",3628,DCB,q_say," said, "
1482,DCB_se2_ag4_f_02_1.txt,"No we have- I was proud to say, no we have go go. [<laugh>]",3632,DCB,q_say," say, "
1483,DCB_se1_ag4_f_01_1.txt,"and they were close to Ivory City so I said, why don't you take me to Ivory City to see if",209,DCB,q_say," said, "
1484,DCB_se1_ag4_f_01_1.txt,"But then he wanted to start getting fresh, so I told her, she didn't believe me cause she was a drunk. <laugh>",362,DCB,q_tell," told her, "
1485,DCB_se1_ag4_f_01_1.txt,"I would meet people in the park and they would see that I didn't have nowhere to go, they would offer me over to their house, give me something to eat,",386,DCB,q_go," go, "
1486,DCB_se3_ag3_f_01_1.txt,"<ts> I don't s- really foresee this I just wanna make sure especially since I was talking about my parents, I was like, [oh.]",168,DCB,q_like," was like, "
1487,DCB_se3_ag3_f_01_1.txt,"[There] wa- yeah I was like, there's not really much to give you there.",237,DCB,q_like," was like, "
1488,DCB_se3_ag3_f_01_1.txt,"Montessori I feel like was mostly white, I mean that's going back to third grade so I'm like, uh, I don't remember , I don't- I remem- I mean I feel like there were some black kids there but-",388,DCB,q_like," I'm like, "
1489,DCB_se3_ag3_f_01_1.txt,"I don't know I guess it was two third graders she really worked with me, and uh, she's the person who taught me to read so I think it was like, you spend three years with someone [especially] at that age",503,DCB,q_like," was like, "
1490,DCB_se3_ag3_f_01_1.txt,"the one to be teased, especially for how I talk, so I used that. I was like, okay well,",604,DCB,q_like," was like, "
1491,DCB_se3_ag3_f_01_1.txt,"And I was like, well I'm going to use that, and <laugh>",618,DCB,q_like," was like, "
1492,DCB_se3_ag3_f_01_1.txt,"just out of habit say, oh my cousin, even though we're not cousins cause that's how we were like",788,DCB,q_say," say, "
